,index,season,age,gp,goals,assists,points,plusmin,plm,goals_ev,goals_pp,goals_sh,goals_gw,assists_ev,assists_pp,assists_sh,shots,toi,hits,faceoff_wins,faceoff_losses,block,faceoff_pct,shot_pct,gpg,ppg,toi_avg,name,team,pos
2097,2097,2013,31,1.5538235974998071,1.0978801360900288,0.3832800365463682,0.6461301501732769,31.660377358490567,3.74828641370869,1.4683234161708085,0.0,0.0,1.346709470304976,0.5216580310880828,0.0,0.0,1.0796396911638546,1.1029961541066062,2.27709683067764,2.875230213311575,2.1906515910945332,1.262756712142545,2.1611649516795377,1.233981918294772,0.848785692812254,0.4968836017831649,0.7676339200749035,Matt Hendricks,WSH,C
2098,2098,2013,27,0.7445404738019908,0.6587280816540173,0.7665600730927364,0.7268964189449365,-47.49056603773585,0.7188494492044063,0.8809940497024851,0.0,0.0,1.346709470304976,1.0433160621761657,0.0,0.0,0.5598131731960728,0.7934519403431182,0.24484912157824082,0.0,0.0,1.4256930620964217,0.0,1.427893362598236,1.0628273023040398,1.166596282447431,1.152429022029201,Jack Hillen,WSH,D
2099,2099,2013,22,1.10062504822903,1.3174561633080346,2.044160194913964,1.7768579129765114,-15.830188679245284,0.20538555691554466,0.8809940497024851,2.8897818599311136,0.0,1.346709470304976,2.4344041450777203,0.507255139056832,9.534090909090908,0.7997331045658183,1.104955294700046,0.34278877020953713,0.7823755682480475,0.9192912926914559,0.24440452493081516,1.7502392214306117,1.9990507076375303,1.4379428207642893,1.9290775128052287,1.0856433750009293,Marcus Johansson,WSH,C
2100,2100,2013,23,0.8092831236978162,0.21957602721800576,0.7665600730927364,0.5653638814016173,26.38364779874214,0.41077111383108933,0.29366468323416167,0.0,0.0,0.0,0.5216580310880828,1.5217654171704957,0.0,0.4598465351253455,0.7914927997496783,0.5141831553143057,0.0,0.0,0.9368840122347915,0.0,0.5794349877210233,0.3259337060399055,0.8347644509957172,1.0576168368094159,Tomas Kundratek,WSH,D
2101,2101,2013,29,0.2913419245312138,0.21957602721800576,0.3832800365463682,0.32306507508663845,-10.553459119496855,0.30807833537331697,0.29366468323416167,0.0,0.0,0.0,0.3477720207253886,0.507255139056832,0.0,0.19993327614145456,0.2919119484225299,0.34278877020953713,0.8019349574542488,0.7823755682480475,0.24440452493081516,1.9252631435736727,1.3327004717583537,0.9053714056664042,1.3250229380884397,1.0835045976664122,Brooks Laich,WSH,C
2102,2102,2013,26,0.9063970985415541,0.21957602721800576,1.022080097456982,0.7268964189449365,-47.49056603773585,1.6944308445532434,0.29366468323416167,0.0,0.0,0.0,1.3910880829015544,0.0,0.0,0.49983319035363644,0.9482240472248622,1.4201249051537967,0.0,0.0,2.118172549400398,0.0,0.5330801887033415,0.29101223753562994,0.9582755177246752,1.1312909941119105,Steven Oleksy,WSH,D
2103,2103,2013,21,0.16185662473956322,0.0,0.12776001218212274,0.08076626877165961,-26.38364779874214,0.0,0.0,0.0,0.0,0.0,0.1738860103626943,0.0,0.0,0.01999332761414546,0.14693554450798485,0.04896982431564816,0.0,0.0,0.16293634995387676,0.0,0.0,0.0,0.596260322139798,0.9816987965433935,Dmitry Orlov,WSH,D
2104,2104,2013,27,1.5538235974998071,7.026432870976184,3.0662402923709458,4.5229110512129385,-10.553459119496855,1.848470012239902,4.698634931746587,15.412169919632607,0.0,5.386837881219904,2.260518134715026,5.579806529625151,0.0,4.3985320751120005,1.9630588746266775,2.93818945893889,0.0,0.01955938920620119,0.7332135747924454,0.0,1.938473413466696,5.432228433998425,3.478185212482155,1.3661974918562225,Alex Ovechkin,WSH,RW
2105,2105,2013,25,1.2624816729685933,1.3174561633080346,1.4053601340033501,1.3730265691182133,-36.937106918238996,1.0269277845777234,1.1746587329366467,1.9265212399540759,0.0,1.346709470304976,1.7388601036269429,0.507255139056832,0.0,0.9396863978648365,0.891408970015108,0.6855775404190743,3.2859773866418,3.0708241053735867,0.3258726999077535,1.9671166901731005,1.7013197511808769,1.2535911770765598,1.2995417277405852,0.7635435084226394,Mathieu Perreault,WSH,C
2106,2106,2013,35,0.5179411991666023,0.0,0.2555200243642455,0.16153253754331923,10.553459119496855,0.10269277845777233,0.0,0.0,0.0,0.0,0.1738860103626943,0.507255139056832,0.0,0.15994662091316367,0.4780303047993107,0.12242456078912041,0.0,0.0,0.6110113123270379,0.0,0.0,0.0,0.37266270133737367,0.99806044315245,Tom Poti,WSH,D
2107,2107,2013,32,1.5538235974998071,2.854488353834075,4.599360438556419,3.957547169811321,21.10691823899371,2.721358629130967,2.055652782639132,5.779563719862227,0.0,1.346709470304976,2.6082901554404145,10.65235792019347,0.0,1.2595796396911638,1.6770243479844669,1.3466701686803246,4.420421960601469,5.457069588530132,1.1812885371656066,1.7045808069585084,2.7500168464854915,2.20684280131186,3.043412060921885,1.1671307914460345,Mike Ribeiro,WSH,C
2108,2108,2013,24,0.032371324947912644,0.0,0.0,0.0,5.276729559748428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023509687121277573,0.0,0.0,0.0,0.04073408748846919,0.0,0.0,0.0,0.0,0.7853590372347148,Cameron Schilling,WSH,D
2109,2109,2013,26,0.8416544486457288,0.0,0.3832800365463682,0.24229880631497883,31.660377358490567,0.6161566707466339,0.0,0.0,0.0,0.0,0.5216580310880828,0.0,0.0,0.2399199313697455,0.726841160166165,0.4162435066830094,0.0,0.0,1.0183521872117298,0.0,0.0,0.0,0.3439963396960373,0.9338724449169206,Jeff Schultz,WSH,D
2110,2110,2013,32,1.2624816729685933,1.756608217744046,1.5331201461854729,1.6153253754331922,-36.937106918238996,0.6161566707466339,1.7619880994049701,0.9632606199770379,9.021505376344086,1.346709470304976,1.7388601036269429,1.014510278113664,0.0,1.0396530359355638,1.1558929501294808,0.905941749839491,0.7432567898356452,0.5281035085674322,1.1405544496771374,2.2258477055150165,2.050308418089775,1.6714549027687462,1.5288726208712766,0.9900893845480379,Joel Ward,WSH,RW
2111,2111,2013,26,0.8740257735936414,0.878304108872023,0.6388000609106137,0.7268964189449365,-5.276729559748428,0.30807833537331697,1.1746587329366467,0.0,0.0,2.693418940609952,0.6955440414507772,0.507255139056832,0.0,0.9796730530931275,0.7052906136383272,0.12242456078912041,0.01955938920620119,0.07823755682480477,0.3666067873962227,0.7609735745350485,1.0879187524557985,1.2071618742218722,0.9937672035663297,0.8726211524830165,Wojtek Wolski,WSH,LW
2112,2112,2014,36,1.6408889691932425,0.6740718198417529,0.473248464346123,0.5473743330525134,51.92673992673992,1.5498345818914705,0.8987624264556705,0.0,0.0,0.0,0.6443636363636364,0.0,0.0,0.8752926528899896,1.2361598025403273,2.912557527942143,0.7279706904447618,0.9308477681096954,1.505414122796913,1.568628558062253,0.9075246238499263,0.4992558531748013,0.4091654914539642,0.8321083573109549,Craig Adams,PIT,RW
2113,2113,2014,22,0.42022766284217183,0.40444309190505173,0.3154989762307487,0.34832912103341757,6.49084249084249,0.0,0.5392574558734023,0.0,0.0,0.8422053231939163,0.4295757575757576,0.0,0.0,0.32373837846616055,0.35197896530257855,0.49053600470604514,0.023867891489992188,0.0,0.17860845524709135,3.5731857814629913,1.4722066120232138,1.16968514172382,1.0167142514916685,0.9251593338064489,Beau Bennett,PIT,RW
2114,2114,2014,24,1.0805854187370134,0.0,0.7887474405768716,0.4976130300477394,9.736263736263735,2.493212153477583,0.0,0.0,0.0,0.0,0.9665454545454546,0.0,3.9030837004405283,0.599515515678075,1.0111835566768235,2.1001072701477557,0.0,0.011933945744996094,1.8626310332910956,0.0,0.0,0.0,0.5648412508287048,1.0336068005794843,Robert Bortuzzo,PIT,D
2115,2115,2014,30,0.3802059806667269,0.5392574558734023,0.07887474405768717,0.2488065150238697,9.736263736263735,0.06738411225615089,0.7190099411645364,0.0,0.0,0.0,0.1073939393939394,0.0,0.0,0.20383527533054552,0.2709391348033594,0.32191425308834215,0.0,0.011933945744996094,0.25515493606727335,0.0,3.117614001931511,1.7237465246456296,0.8026691459144751,0.787113312755568,Chris Conner,PIT,RW
2116,2116,2014,26,1.6008672870177976,4.853317102860621,5.3634825959227275,5.17517551249649,-58.417582417582416,1.5498345818914705,4.493812132278353,6.763358778625955,0.0,4.2110266159695815,4.4031515151515155,8.679970972423803,0.0,3.105490371212429,2.126388388322794,0.7204747569120038,11.82654023329113,10.6928153875165,0.7144338209883654,1.8759225352680704,1.8416793138823215,3.6845081964300337,3.9651855808175074,1.4671405620904847,Sidney Crosby,PIT,C
2117,2117,2014,27,1.1406179420001807,0.6740718198417529,0.5521232084038101,0.5971356360572873,48.68131868131868,0.8759934593299615,0.5392574558734023,1.22970159611381,0.0,1.6844106463878326,0.7517575757575758,0.0,0.0,1.318934134491765,1.0244886034752028,0.8431087580885152,0.05966972872498047,0.11933945744996094,1.0206197442690934,1.189870865227176,0.6022663412822239,0.7182277186023457,0.6421353167315801,0.9920907379523305,Matt D'Agostini,PIT,RW
2118,2118,2014,22,0.6803685969825639,0.0,0.3943737202884358,0.2488065150238697,-12.98168498168498,0.8759934593299615,0.0,0.0,0.0,0.0,0.4295757575757576,0.3214804063860668,0.0,0.4916027228560216,0.6882337843888907,1.1037060105886016,0.0,0.0,1.1737127059094574,0.0,0.0,0.0,0.4485504050698537,1.1173164422532098,Simon Despres,PIT,D
2119,2119,2014,27,0.02001084108772247,0.0,0.0,0.0,3.245421245421245,0.06738411225615089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0359709309406845,0.012095497089435688,0.01532925014706391,0.03580183723498828,0.011933945744996094,0.0,2.679889336097243,0.0,0.0,0.0,0.6676407563551693,Nick Drazenovic,PIT,C
2120,2120,2014,22,0.12006504652633482,0.0,0.07887474405768717,0.04976130300477394,-3.245421245421245,0.13476822451230178,0.0,0.0,0.0,0.0,0.1073939393939394,0.0,0.0,0.0359709309406845,0.13909821652851043,0.01532925014706391,0.0,0.0,0.20412394885381868,0.0,0.0,0.0,0.5083571257458342,1.2796447830140745,Brian Dumoulin,PIT,D
2121,2121,2014,34,0.7804228024211763,0.943700547778454,1.0253716727499331,0.9952260600954788,-19.47252747252747,0.26953644902460355,1.2582673970379388,0.0,0.0,0.0,1.3961212121212123,0.0,0.0,1.1630601004154657,0.8345892991710625,1.042389010000346,0.023867891489992188,0.047735782979984376,0.7399493145950927,1.189870865227176,0.9561754284274481,1.469604408832492,1.5641757715256437,1.1812105689360688,Pascal Dupuis,PIT,LW
2122,2122,2014,31,0.18009756978950223,0.0,0.07887474405768717,0.04976130300477394,12.98168498168498,0.0,0.0,0.0,0.0,0.0,0.1073939393939394,0.0,0.0,0.10791279282205352,0.11974542118541331,0.1532925014706391,0.1790091861749414,0.23867891489992188,0.17860845524709135,1.5328967002476233,0.0,0.0,0.33890475049722285,0.7344048319906862,Andrew Ebbett,PIT,C
2123,2123,2014,31,1.1206071009124583,0.8088861838101035,0.473248464346123,0.5971356360572873,19.47252747252747,1.9541392554283759,1.0785149117468047,0.0,0.0,0.8422053231939163,0.536969696969697,0.3214804063860668,0.0,0.7074283085001286,0.8829712875288053,1.7935222672064777,0.0,0.0,1.3268056675498214,0.0,1.3474433398178567,0.8772638562928651,0.6536020188160726,0.8703174145344171,Deryk Engelland,PIT,D
2124,2124,2014,25,0.8204444845966212,0.6740718198417529,0.946496928692246,0.845942151081157,-16.227106227106226,0.20215233676845268,0.7190099411645364,0.614850798056905,0.0,0.0,1.1813333333333333,0.0,3.9030837004405283,0.3477189990932835,0.5926793573823488,0.36790200352953384,0.10740551170496485,0.15514129468494922,0.48479437852781937,1.4614329846183634,2.2844585358980907,0.9985117063496026,1.2646933372213438,0.7979121234488609,Brian Gibbons,PIT,C
2125,2125,2014,30,1.3407263528774054,0.5392574558734023,0.7098726965191845,0.6468969390620612,25.96336996336996,3.03228505152679,0.7190099411645364,0.0,0.0,0.0,0.9665454545454546,0.0,0.0,0.6714573775594441,0.9555442700654194,3.786324786324786,0.10740551170496485,0.11933945744996094,1.4543831355834582,1.6936900604134577,0.9464185363006374,0.48882364131741735,0.5918187434055981,0.7872182052546026,Tanner Glass,PIT,LW
2126,2126,2014,30,1.4808022404914627,1.4829580036518564,1.1042464168076203,1.2440325751193484,22.717948717948715,1.1792219644826405,1.977277338202475,0.0,0.0,0.8422053231939163,1.2887272727272727,0.6429608127721336,0.0,1.4028663066866955,1.4611360484038312,1.8241807675006054,7.85253630020743,6.862018803372754,1.0971662250892755,1.9080812073012374,1.2457132870965657,1.2171048096315427,1.030453633268583,1.0898784238878978,Marcel Goc,PIT,C
2127,2127,2014,25,0.6803685969825639,0.2696287279367012,0.15774948811537434,0.19904521201909575,12.98168498168498,0.06738411225615089,0.3595049705822682,0.0,0.0,0.0,0.2147878787878788,0.0,0.0,0.35970930940684503,0.39310365540665987,0.09197550088238346,0.5966972872498048,0.6802349074647774,0.10206197442690934,1.668677759943217,0.8833239672139285,0.4816350583568672,0.35884032405588295,0.638186017104206,Dustin Jeffrey,PIT,C
2128,2128,2014,30,1.62087812810552,2.831101643335362,2.839490786076738,2.8363942712721144,-38.94505494505494,0.606457010305358,2.6962872793670116,3.68910478834143,0.0,3.368821292775665,2.2552727272727275,4.822206095791001,0.0,2.0623333739325784,1.5385472297762197,0.521194505000173,1.909431319199375,1.6588184585544572,0.7909803018085474,1.9116543930827004,1.6177154050720197,2.122761923869155,2.146396753149078,1.0484432618318213,Jussi Jokinen,PIT,LW
2129,2129,2014,31,0.6603577558948415,0.2696287279367012,0.0,0.09952260600954788,-3.245421245421245,0.5053808419211316,0.3595049705822682,0.0,0.0,1.6844106463878326,0.0,0.0,0.0,0.4436414816017755,0.4475333923091205,0.7511332572061317,0.011933945744996094,0.011933945744996094,0.45927888492109203,1.7865928907314956,0.7162086220653474,0.4962300601252571,0.18485713663484885,0.7485669086406445,Chuck Kobasew,PIT,RW
2130,2130,2014,34,1.5608456048423527,4.71850273889227,2.6028665539036764,3.383768604324628,-81.13553113553112,2.2236757044529796,3.95455467640495,7.993060374739764,0.0,6.73764258555133,2.5774545454545454,2.893323657474601,0.0,2.6138876483564073,1.807067265161692,2.406692273089034,0.03580183723498828,0.011933945744996094,0.6378873401681834,2.679889336097243,2.1272710219601483,3.67401102208123,2.6590988115935947,1.2787888333264397,Chris Kunitz,PIT,LW
2131,2131,2014,26,0.7404011202457313,1.4829580036518564,0.8676221846345589,1.0947486661050267,25.96336996336996,0.5390728980492071,0.8987624264556705,3.68910478834143,0.0,0.8422053231939163,0.536969696969697,1.9288824383164007,0.0,1.2949535138646422,1.0849660889223813,0.6591577563237482,0.0,0.0,1.3012901739430942,0.0,1.3495227276879458,2.4342096192630853,1.813598394552706,1.6185777255421265,Kris Letang,PIT,D
2132,2132,2014,28,0.02001084108772247,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011990310313561502,0.006047748544717844,0.0,0.0,0.0,0.025515493606727335,0.0,0.0,0.0,0.0,0.33382037817758464,Pierre-Luc Letourneau-Leblond,PIT,RW
2133,2133,2014,19,1.5608456048423527,1.2133292757151553,1.5774948811537433,1.4430777871384441,-25.96336996336996,0.47168878579305623,0.8987624264556705,1.844552394170715,4.3861386138613865,0.8422053231939163,1.8256969696969698,0.9644412191582004,0.0,1.4268469273138187,1.7453802300055699,0.6284992560296203,0.0,0.0,2.8577352839534615,0.0,1.0020902149065571,0.9447456913923165,1.1340274343560919,1.2351353992570633,Olli Maatta,PIT,D
2134,2134,2014,27,1.200650465263348,3.1007303712720633,3.8648624588266713,3.5828138163437235,-32.45421245421245,2.0889074799406777,2.8760397646581457,4.3039555863983345,0.0,2.5266159695817487,2.7922424242424246,7.394049346879536,0.0,2.2901492698902466,1.456297849568057,0.4138897539707256,3.6159855607338165,3.794994746908758,0.45927888492109203,1.7437146613539396,1.595532820360237,3.138655130292251,3.6601713053700067,1.3397324510860398,Evgeni Malkin,PIT,C
2135,2135,2014,32,0.7804228024211763,0.40444309190505173,0.946496928692246,0.7464195450716091,12.98168498168498,0.3369205612807544,0.3595049705822682,0.614850798056905,0.0,1.6844106463878326,0.4295757575757576,2.5718432510885343,0.0,0.6474767569323211,1.158748621167939,0.4598775044119173,0.0,0.0,1.8881465268978228,0.0,0.7361033060116069,0.6298304609282109,1.173131828644233,1.6399996015083391,Paul Martin,PIT,D
2136,2136,2014,23,0.7203902791580089,0.6740718198417529,0.3154989762307487,0.44785172704296544,-3.245421245421245,0.20215233676845268,0.8987624264556705,0.0,0.0,1.6844106463878326,0.4295757575757576,0.0,0.0,0.43165117128821406,0.4560002402717255,0.7204747569120038,0.023867891489992188,0.09547156595996875,0.33170141688745536,0.7146371562925983,1.8402582650290173,1.1371938877870476,0.7625356886187514,0.6991682365163856,Jayson Megna,PIT,C
2137,2137,2014,26,1.1806396241756256,3.6399878271454655,2.6817412979613637,3.0354394832912104,-48.68131868131868,1.8530630870441496,2.8760397646581457,6.763358778625955,0.0,3.368821292775665,2.040484848484849,4.822206095791001,0.0,2.8536938546276374,1.3171996330395466,0.8890965085297068,0.05966972872498047,0.15514129468494922,0.5868563529547287,0.9933456472467116,1.5031353223598358,3.7469574878949494,3.153537424118226,1.232306413001321,James Neal,PIT,LW
2138,2138,2014,27,1.62087812810552,1.3481436396835058,2.839490786076738,2.2890199382196013,-107.0989010989011,1.7182948625318477,1.2582673970379388,1.844552394170715,0.0,5.053231939163497,2.5774545454545454,3.8577648766328014,0.0,1.9424302707969632,2.0864732479276564,1.900827018235925,0.0,0.0,1.9391775141112775,0.0,0.8178925622351186,1.0108390113662642,1.7321798358746945,1.421827536682305,Matt Niskanen,PIT,D
2139,2139,2014,33,1.4407805583160178,0.2696287279367012,0.8676221846345589,0.6468969390620612,9.736263736263735,1.5498345818914705,0.3595049705822682,0.0,0.0,0.0,1.1813333333333333,0.0,0.0,0.599515515678075,1.845772855847886,3.3877642825011245,0.0,0.0,3.648715585762009,0.0,0.529994380328357,0.22743877755740946,0.5507202195579871,1.4150274919416503,Brooks Orpik,PIT,D
2140,2140,2014,22,0.04002168217544494,0.0,0.0,0.0,3.245421245421245,0.06738411225615089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04796124125424601,0.02177189476098424,0.09197550088238346,0.0,0.0,0.05103098721345467,0.0,0.0,0.0,0.0,0.6008766807196524,Adam Payerl,PIT,C
2141,2141,2014,22,0.10005420543861235,0.0,0.0,0.0,3.245421245421245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05995155156780751,0.09434487729759837,0.07664625073531955,0.0,0.0,0.17860845524709135,0.0,0.0,0.0,0.0,1.0415195799140642,Philip Samuelsson,PIT,D
2142,2142,2014,35,1.0605745776492908,0.0,0.3154989762307487,0.19904521201909575,25.96336996336996,0.06738411225615089,0.0,0.0,0.0,0.0,0.4295757575757576,0.0,0.0,0.33572868877972206,1.2131783580703996,0.2759265026471504,0.0,0.0,2.2963944246054604,0.0,0.0,0.0,0.23019945316792495,1.2634786389136505,Rob Scuderi,PIT,D
2143,2143,2014,25,0.4002168217544494,0.0,0.0,0.0,12.98168498168498,0.40430467353690536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16786434438986103,0.26126273713181086,0.8737672583826429,0.4057541553298672,0.6683009617197813,0.45927888492109203,1.3506642253930103,0.0,0.0,0.0,0.7210520168635829,Zach Sill,PIT,C
2144,2144,2014,30,1.4607913994037403,1.617772367620207,1.7352443692691177,1.691884302162314,51.92673992673992,1.0781457960984142,1.797524852911341,0.0,8.772277227722773,0.8422053231939163,1.610909090909091,1.2859216255442671,11.709251101321586,2.134275235813947,1.6304730076559308,1.5942420152946468,0.11933945744996094,0.2744807521349102,0.535825365741274,1.0826752917832863,0.8932489556095904,1.3459390671890532,1.4206144335910984,1.2328489583106415,Lee Stempniak,PIT,RW
2145,2145,2014,24,1.62087812810552,1.7525867315885575,1.0253716727499331,1.2937938781241225,29.208791208791208,0.40430467353690536,1.4380198823290729,1.22970159611381,13.158415841584159,0.8422053231939163,1.073939393939394,0.9644412191582004,0.0,1.7266046851528563,1.5445949783209374,1.0577182601474098,6.551736214002856,7.172301392742653,1.0206197442690934,1.704409617757847,1.1961678722688611,1.3140907147761436,0.9790581681030882,1.0525645010685818,Brandon Sutter,PIT,C
2146,2146,2014,28,1.0605745776492908,0.1348143639683506,1.0253716727499331,0.6966582420668351,3.245421245421245,0.9770696277141879,0.1797524852911341,0.0,0.0,0.8422053231939163,1.2887272727272727,0.3214804063860668,0.0,0.503593033169583,0.7039579306051571,1.364303263088688,2.386789148999219,1.4320734893995313,0.5613408593480014,2.2332411134143695,0.3154728454335458,0.15448671683144793,0.8056980860877373,0.7331451324503935,Joe Vitale,PIT,C
2147,2147,2014,26,0.2601409341403921,0.2696287279367012,0.0,0.09952260600954788,-0.0,0.40430467353690536,0.3595049705822682,0.0,0.0,0.0,0.0,0.0,0.0,0.143883723762738,0.15966056158055109,0.21460950205889476,0.023867891489992188,0.0,0.12757746803363668,3.5731857814629913,2.2083099180348205,1.2596609218564219,0.4692527314576932,0.6779121526067873,Harry Zolnierczyk,PIT,LW
2148,2148,2015,34,0.21913538419840087,0.0,0.1568836712913554,0.09914011127971674,5.690322580645161,0.22798552472858868,0.0,0.0,0.0,0.0,0.21012507444907685,0.0,0.0,0.07190705890345811,0.2080466634488739,0.2871654620042977,0.0,0.0,0.371472694089569,0.0,0.0,0.0,0.5613151707729803,1.043643742499964,Bryan Allen,MTL,D
2149,2149,2015,21,0.23905678276189188,0.2693540998625744,0.0784418356456777,0.14871016691957512,-0.0,0.0,0.35435918039373243,0.0,0.0,0.0,0.10506253722453843,0.0,0.0,0.14381411780691622,0.13589175127007372,0.07179136550107443,0.03529270537393462,0.14118965356242413,0.09905938509055173,0.7248193087919262,2.362610671801225,1.4266385628943485,0.7718083598128479,0.6248791772290248,Sven Andrighetto,MTL,RW
2150,2150,2015,22,1.2749695080634234,0.1346770499312872,0.6275346851654215,0.44613050075872535,-17.070967741935483,1.709891435464415,0.17717959019686622,0.0,0.0,0.0,0.6303752233472305,0.6599326599326599,0.0,0.7430396086690672,1.2085947789949034,0.7179136550107443,0.0,0.0,1.7087743928120174,0.0,0.2286397424323766,0.1337473652713452,0.43414220239472695,1.0420413270716313,Nathan Beaulieu,MTL,D
2151,2151,2015,22,0.5777205583412387,0.4040311497938617,0.1568836712913554,0.24785027819929187,-8.535483870967742,0.15199034981905912,0.5315387705905986,0.0,0.0,0.8320754716981131,0.21012507444907685,0.0,0.0,0.3235817650655615,0.27539124814908744,0.37331510060558704,0.04705694049857949,0.011765804463535343,0.24764846272637933,2.899277235167705,1.5750737812008166,0.8854997976585612,0.5322816274571365,0.5240060967425572,Michael Bournival,MTL,LW
2152,2152,2015,25,0.05976419569047297,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024051637392933402,0.04307481930064466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4423923378612565,Drayson Bowman,MTL,LW
2153,2153,2015,19,0.6574061525952026,0.5387081997251488,0.1568836712913554,0.29742033383915023,14.225806451612902,0.45597104945717737,0.5315387705905986,0.0,5.25,0.0,0.21012507444907685,0.0,0.0,0.4554113730552347,0.5471747506892348,1.019437390115257,0.7529110479772718,1.129517228499393,0.5943563105433104,1.4496386175838525,1.4921751611376157,1.0375553184686175,0.5613151707729803,0.9149477896675985,Jacob de La Rose,MTL,LW
2154,2154,2015,28,1.633554682206261,1.885478699038021,2.6670224119530417,2.379362670713202,-62.59354838709677,0.9119420989143547,2.1261550823623945,1.2573057733428368,0.0,3.3283018867924525,2.6265634306134604,2.9696969696969697,0.0,1.0786058835518717,1.7004507636803914,0.6174057433092401,7.399703893401624,6.5888504995797925,1.2134774673592588,1.9171470717546448,2.205103293681143,1.4614346254039672,1.8071610376105705,1.1442855470777133,David Desharnais,MTL,C
2155,2155,2015,24,0.05976419569047297,0.0,0.0,0.0,2.8451612903225807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047938039268972076,0.03246971048046009,0.11486618480171909,0.1294065863710936,0.023531608927070687,0.049529692545275866,3.0659856761898476,0.0,0.0,0.0,0.5972296561126962,Gabriel Dumont,MTL,C
2156,2156,2015,25,1.5339476893888062,2.0201557489693083,0.9413020277481323,1.338391502276176,17.070967741935483,1.5958986731001208,2.480514262756127,0.6286528866714184,0.0,5.824528301886792,0.9455628350208458,0.32996632996632996,10.022727272727272,1.797676472586453,1.4346801704884773,1.0912287556163314,4.764515225481174,4.400410869362219,0.9162993120876035,1.884530202859008,1.4175664030807351,1.6674996189674205,1.082536400776462,1.0281312838996344,Lars Eller,MTL,C
2157,2157,2015,28,1.3546551023173872,0.4040311497938617,0.8628601921024546,0.6939807789580172,-14.225806451612902,2.2418576598311217,0.5315387705905986,0.0,0.0,0.0,1.1556879094699226,0.0,0.0,0.5153339221414498,1.6210803602837112,2.929087712443837,0.0,0.0,2.872722167626,0.0,0.9889998161028386,0.37763961958968056,0.6356068845517572,1.3154666281697949,Alexei Emelin,MTL,D
2158,2158,2015,26,1.2550481094999324,0.6733852496564361,0.9413020277481323,0.8426909458775923,14.225806451612902,0.30398069963811825,0.885897950984331,0.0,0.0,0.0,0.9455628350208458,0.32996632996632996,10.022727272727272,0.9827298050139276,1.1292243755982232,0.631764016409455,2.023448441438918,2.1060789989728264,1.139182928541345,1.7758073065402191,0.864369757976058,0.6793516966163565,0.8330629915440262,0.989062869646952,Brian Flynn,MTL,C
2159,2159,2015,20,1.593711885079279,2.6935409986257444,2.03948772678762,2.280222559433485,-22.761290322580646,1.4819059107358263,3.0120530333467257,1.885958660014255,0.0,0.8320754716981131,1.7860631328171532,2.9696969696969697,0.0,1.953475100210612,1.5801925767157243,1.3066028521195547,0.9646672802208796,1.0000933794005042,1.0896532359960691,1.7794314030841787,1.7393452798536624,2.1399578443415233,1.77515922756955,1.0899441224056707,Alex Galchenyuk,MTL,C
2160,2160,2015,22,1.633554682206261,3.2322491983508934,1.804162219850587,2.3297926150733437,-51.21290322580645,1.177925211097708,3.7207713941341902,1.885958660014255,0.0,4.992452830188679,1.8911256700416916,1.6498316498316496,0.0,3.044065493579727,1.6355113427194712,0.6891971088103146,0.5058621103597295,0.6118218321038379,1.2134774673592588,1.6417157344137128,1.3394328218085687,2.5053165006925147,1.769511849327017,1.100585816142638,Brendan Gallagher,MTL,RW
2161,2161,2015,32,1.4343406965713512,0.5387081997251488,0.6275346851654215,0.5948406676783005,-28.451612903225804,1.1399276236429434,0.7087183607874649,0.0,0.0,0.0,0.8405002977963074,0.0,0.0,0.8389156872070114,1.6739939625481646,0.7897050205118188,0.0,0.0,4.061434788712621,0.0,0.8100379446175627,0.47554618763144957,0.5145389065418986,1.2829377797976436,Tom Gilbert,MTL,D
2162,2162,2015,34,1.1554411166824774,0.1346770499312872,0.23532550693703308,0.19828022255943348,17.070967741935483,0.45597104945717737,0.17717959019686622,0.0,0.0,0.8320754716981131,0.31518761167361525,0.0,0.0,0.5512874515931789,0.7564239960077555,0.5312561047079508,6.317394261934297,4.318050238117471,1.535420468903552,2.152713347112021,0.30816660936537715,0.14758329960976022,0.21291265098285458,0.7196502944346473,Manny Malhotra,MTL,C
2163,2163,2015,36,1.61363328364277,1.3467704993128722,3.1376734258271077,2.4785027819929186,-62.59354838709677,1.4439083232810617,1.0630775411811972,2.5146115466856735,0.0,0.8320754716981131,1.8911256700416916,6.929292929292929,5.011363636363636,1.6179088253278076,2.42681021294698,0.7609884743113889,0.0,0.0,4.2843184051663625,0.0,1.050049187467211,1.0567693058476655,1.9056996538588835,1.6532365514889176,Andrei Markov,MTL,D
